,capacity,traffic_intensity,block_rate
505,3,252.6,0.988170716314238
506,3,253.1,0.988193991689749
507,3,253.6,0.9882171756544194
508,3,254.1,0.9882402687456824
509,3,254.6,0.9882632714967665
510,3,255.1,0.9882861844367367
511,3,255.6,0.9883090080905351
512,3,256.1,0.9883317429790204
513,3,256.6,0.9883543896190081
514,3,257.1,0.9883769485233103
515,3,257.6,0.9883994202007724
516,3,258.1,0.9884218051563137
517,3,258.6,0.9884441038909635
518,3,259.1,0.9884663169018991
519,3,259.6,0.9884884446824831
520,3,260.1,0.9885104877222991
521,3,260.6,0.9885324465071887
522,3,261.1,0.9885543215192865
523,3,261.6,0.9885761132370555
524,3,262.1,0.9885978221353225
525,3,262.6,0.9886194486853119
526,3,263.1,0.9886409933546801
527,3,263.6,0.9886624566075494
528,3,264.1,0.9886838389045409
529,3,264.6,0.9887051407028078
530,3,265.1,0.9887263624560677
531,3,265.6,0.9887475046146351
532,3,266.1,0.9887685676254531
533,3,266.6,0.9887895519321247
534,3,267.1,0.9888104579749444
535,3,267.6,0.9888312861909285
536,3,268.1,0.9888520370138459
537,3,268.6,0.9888727108742482
538,3,269.1,0.9888933081994989
539,3,269.6,0.9889138294138038
540,3,270.1,0.9889342749382393
541,3,270.6,0.9889546451907817
542,3,271.1,0.9889749405863354
543,3,271.6,0.9889951615367611
544,3,272.1,0.989015308450904
545,3,272.6,0.9890353817346207
546,3,273.1,0.9890553817908071
547,3,273.6,0.989075309019425
548,3,274.1,0.9890951638175287
549,3,274.6,0.9891149465792917
550,3,275.1,0.9891346576960325
551,3,275.6,0.9891542975562403
552,3,276.1,0.9891738665456012
553,3,276.6,0.9891933650470225
554,3,277.1,0.9892127934406582
555,3,277.6,0.9892321521039337
556,3,278.1,0.9892514414115702
557,3,278.6,0.9892706617356087
558,3,279.1,0.9892898134454344
559,3,279.6,0.9893088969077994
560,3,280.1,0.9893279124868474
561,3,280.6,0.9893468605441357
562,3,281.1,0.9893657414386589
563,3,281.6,0.9893845555268709
564,3,282.1,0.9894033031627081
565,3,282.6,0.9894219846976111
566,3,283.1,0.9894406004805465
567,3,283.6,0.9894591508580293
568,3,284.1,0.9894776361741434
569,3,284.6,0.9894960567705641
570,3,285.1,0.9895144129865778
571,3,285.6,0.9895327051591043
572,3,286.1,0.989550933622716
573,3,286.6,0.989569098709659
574,3,287.1,0.9895872007498738
575,3,287.6,0.9896052400710139
576,3,288.1,0.989623216998467
577,3,288.6,0.9896411318553734
578,3,289.1,0.9896589849626464
579,3,289.6,0.9896767766389903
580,3,290.1,0.9896945072009208
581,3,290.6,0.9897121769627822
582,3,291.1,0.9897297862367672
583,3,291.6,0.9897473353329349
584,3,292.1,0.9897648245592285
585,3,292.6,0.9897822542214942
586,3,293.1,0.9897996246234984
587,3,293.6,0.9898169360669451
588,3,294.1,0.9898341888514945
589,3,294.6,0.9898513832747791
590,3,295.1,0.9898685196324214
591,3,295.6,0.9898855982180508
592,3,296.1,0.9899026193233201
593,3,296.6,0.9899195832379224
594,3,297.1,0.9899364902496075
595,3,297.6,0.989953340644198
596,3,298.1,0.9899701347056056
597,3,298.6,0.9899868727158466
598,3,299.1,0.9900035549550585
599,3,299.6,0.9900201817015148
600,3,300.1,0.9900367532316413
601,3,300.6,0.9900532698200302
602,3,301.1,0.9900697317394567
603,3,301.6,0.9900861392608928
604,3,302.1,0.9901024926535232
605,3,302.6,0.9901187921847592
606,3,303.1,0.9901350381202534
607,3,303.6,0.9901512307239149
608,3,304.1,0.9901673702579223
609,3,304.6,0.9901834569827392
610,3,305.1,0.9901994911571272
611,3,305.6,0.9902154730381603
612,3,306.1,0.9902314028812381
613,3,306.6,0.9902472809401005
614,3,307.1,0.9902631074668397
615,3,307.6,0.9902788827119147
616,3,308.1,0.990294606924164
617,3,308.6,0.9903102803508189
618,3,309.1,0.9903259032375163
619,3,309.6,0.9903414758283113
620,3,310.1,0.9903569983656907
621,3,310.6,0.9903724710905846
622,3,311.1,0.9903878942423794
623,3,311.6,0.9904032680589303
624,3,312.1,0.9904185927765732
625,3,312.6,0.9904338686301369
626,3,313.1,0.990449095852955
627,3,313.6,0.9904642746768781
628,3,314.1,0.9904794053322852
629,3,314.6,0.9904944880480955
630,3,315.1,0.99050952305178
631,3,315.6,0.9905245105693727
632,3,316.1,0.9905394508254827
633,3,316.6,0.990554344043304
634,3,317.1,0.990569190444628
635,3,317.6,0.9905839902498539
636,3,318.1,0.9905987436779994
637,3,318.6,0.9906134509467119
638,3,319.1,0.9906281122722793
639,3,319.6,0.9906427278696401
640,3,320.1,0.9906572979523941
641,3,320.6,0.990671822732813
642,3,321.1,0.9906863024218506
643,3,321.6,0.990700737229153
644,3,322.1,0.9907151273630687
645,3,322.6,0.9907294730306585
646,3,323.1,0.9907437744377058
647,3,323.6,0.9907580317887259
648,3,324.1,0.9907722452869764
649,3,324.6,0.9907864151344662
650,3,325.1,0.9908005415319656
651,3,325.6,0.9908146246790155
652,3,326.1,0.9908286647739367
653,3,326.6,0.9908426620138395
654,3,327.1,0.990856616594633
655,3,327.6,0.9908705287110335
656,3,328.1,0.9908843985565746
657,3,328.6,0.9908982263236153
658,3,329.1,0.9909120122033496
659,3,329.6,0.9909257563858146
660,3,330.1,0.9909394590598997
661,3,330.6,0.9909531204133553
662,3,331.1,0.9909667406328009
663,3,331.6,0.9909803199037344
664,3,332.1,0.9909938584105397
665,3,332.6,0.9910073563364953
666,3,333.1,0.9910208138637828
667,3,333.6,0.9910342311734951
668,3,334.1,0.9910476084456441
669,3,334.6,0.9910609458591692
670,3,335.1,0.9910742435919447
671,3,335.6,0.991087501820789
672,3,336.1,0.9911007207214705
673,3,336.6,0.9911139004687171
674,3,337.1,0.9911270412362227
675,3,337.6,0.991140143196656
676,3,338.1,0.9911532065216668
677,3,338.6,0.9911662313818944
678,3,339.1,0.9911792179469746
679,3,339.6,0.9911921663855472
680,3,340.1,0.9912050768652632
681,3,340.6,0.9912179495527924
682,3,341.1,0.9912307846138301
683,3,341.6,0.9912435822131043
684,3,342.1,0.991256342514383
685,3,342.6,0.991269065680481
686,3,343.1,0.9912817518732671
687,3,343.6,0.9912944012536701
688,3,344.1,0.9913070139816869
689,3,344.6,0.991319590216388
690,3,345.1,0.9913321301159254
691,3,345.6,0.991344633837538
692,3,346.1,0.991357101537559
693,3,346.6,0.9913695333714222
694,3,347.1,0.9913819294936684
695,3,347.6,0.9913942900579519
696,3,348.1,0.9914066152170465
697,3,348.6,0.9914189051228526
698,3,349.1,0.9914311599264024
699,3,349.6,0.9914433797778669
700,3,350.1,0.9914555648265617
701,3,350.6,0.991467715220953
702,3,351.1,0.9914798311086638
703,3,351.6,0.9914919126364801
704,3,352.1,0.991503959950356
705,3,352.6,0.9915159731954206
706,3,353.1,0.9915279525159832
707,3,353.6,0.9915398980555393
708,3,354.1,0.9915518099567762
709,3,354.6,0.9915636883615787
710,3,355.1,0.9915755334110348
711,3,355.6,0.9915873452454415
712,3,356.1,0.9915991240043097
713,3,356.6,0.9916108698263705
714,3,357.1,0.9916225828495799
715,3,357.6,0.9916342632111249
716,3,358.1,0.9916459110474282
717,3,358.6,0.9916575264941538
718,3,359.1,0.9916691096862126
719,3,359.6,0.991680660757767
720,3,360.1,0.9916921798422363
721,3,360.6,0.9917036670723025
722,3,361.1,0.9917151225799141
723,3,361.6,0.9917265464962923
724,3,362.1,0.9917379389519354
725,3,362.6,0.991749300076624
726,3,363.1,0.9917606299994258
727,3,363.6,0.9917719288487008
728,3,364.1,0.9917831967521055
729,3,364.6,0.9917944338365984
730,3,365.1,0.9918056402284444
731,3,365.6,0.9918168160532197
732,3,366.1,0.9918279614358162
733,3,366.6,0.9918390765004467
734,3,367.1,0.9918501613706486
735,3,367.6,0.9918612161692896
736,3,368.1,0.9918722410185714
737,3,368.6,0.9918832360400346
738,3,369.1,0.9918942013545629
739,3,369.6,0.9919051370823878
740,3,370.1,0.9919160433430929
741,3,370.6,0.9919269202556181
742,3,371.1,0.9919377679382642
743,3,371.6,0.991948586508697
744,3,372.1,0.9919593760839515
745,3,372.6,0.9919701367804363
746,3,373.1,0.9919808687139379
747,3,373.6,0.9919915719996242
748,3,374.1,0.9920022467520494
749,3,374.6,0.9920128930851578
750,3,375.1,0.9920235111122877
751,3,375.6,0.9920341009461756
752,3,376.1,0.99204466269896
753,3,376.6,0.9920551964821855
754,3,377.1,0.992065702406807
755,3,377.6,0.9920761805831931
756,3,378.1,0.99208663112113
757,3,378.6,0.9920970541298259
758,3,379.1,0.992107449717914
759,3,379.6,0.9921178179934569
760,3,380.1,0.9921281590639502
761,3,380.6,0.9921384730363262
762,3,381.1,0.9921487600169571
763,3,381.6,0.9921590201116596
764,3,382.1,0.9921692534256977
765,3,382.6,0.9921794600637868
766,3,383.1,0.9921896401300968
767,3,383.6,0.9921997937282564
768,3,384.1,0.9922099209613557
769,3,384.6,0.9922200219319504
770,3,385.1,0.9922300967420649
771,3,385.6,0.9922401454931956
772,3,386.1,0.9922501682863152
773,3,386.6,0.9922601652218748
774,3,387.1,0.992270136399808
775,3,387.6,0.9922800819195343
776,3,388.1,0.9922900018799622
777,3,388.6,0.9922998963794921
778,3,389.1,0.9923097655160206
779,3,389.6,0.9923196093869424
780,3,390.1,0.9923294280891546
781,3,390.6,0.9923392217190594
782,3,391.1,0.9923489903725672
783,3,391.6,0.9923587341450999
784,3,392.1,0.9923684531315939
785,3,392.6,0.9923781474265033
786,3,393.1,0.992387817123803
787,3,393.6,0.9923974623169912
788,3,394.1,0.9924070830990933
789,3,394.6,0.9924166795626643
790,3,395.1,0.9924262517997918
791,3,395.6,0.9924357999020991
792,3,396.1,0.992445323960748
793,3,396.6,0.992454824066442
794,3,397.1,0.9924643003094287
795,3,397.6,0.9924737527795029
796,3,398.1,0.9924831815660097
797,3,398.6,0.9924925867578468
798,3,399.1,0.9925019684434677
799,3,399.6,0.9925113267108842
800,3,400.1,0.9925206616476693
801,3,400.6,0.99252997334096
802,3,401.1,0.9925392618774599
803,3,401.6,0.9925485273434418
804,3,402.1,0.9925577698247506
805,3,402.6,0.9925669894068059
806,3,403.1,0.9925761861746042
807,3,403.6,0.9925853602127221
808,3,404.1,0.992594511605319
809,3,404.6,0.9926036404361388
810,3,405.1,0.9926127467885133
811,3,405.6,0.9926218307453641
812,3,406.1,0.9926308923892061
813,3,406.6,0.9926399318021487
814,3,407.1,0.9926489490658992
815,3,407.6,0.9926579442617649
816,3,408.1,0.9926669174706558
817,3,408.6,0.9926758687730866
818,3,409.1,0.9926847982491797
819,3,409.6,0.9926937059786668
820,3,410.1,0.9927025920408921
821,3,410.6,0.9927114565148142
822,3,411.1,0.9927202994790085
823,3,411.6,0.9927291210116694
824,3,412.1,0.9927379211906131
